origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Hadapsar,Swargate,7,0,0,1129,8486,0,27.058990256864483,0.0,1
Hadapsar,Swargate,7,0,1,1321,9613,0,26.197426192278574,0.0,0
Hadapsar,Swargate,7,0,2,1825,12146,0,23.95923287671233,0.0,0
Hadapsar,Swargate,9,0,0,1459,8486,0,20.938725154215216,0.0,1
Hadapsar,Swargate,9,0,1,2005,11129,0,19.98224438902743,0.0,0
Hadapsar,Swargate,9,0,2,2137,11695,0,19.701450631726722,0.0,0
Hadapsar,Swargate,11,0,0,1604,8486,0,19.045885286783044,0.0,1
Hadapsar,Swargate,11,0,1,2163,11129,0,18.52260748959778,0.0,0
Hadapsar,Swargate,11,0,2,2338,11695,0,18.007698887938407,0.0,0
Hadapsar,Swargate,13,0,0,1518,8486,0,20.124901185770753,0.0,1
Hadapsar,Swargate,13,0,1,2176,11202,0,18.532720588235293,0.0,0
Hadapsar,Swargate,13,0,2,1664,9613,0,20.79735576923077,0.0,0
Hadapsar,Swargate,15,0,0,1443,8486,0,21.170893970893975,0.0,1
Hadapsar,Swargate,15,0,1,1791,10290,0,20.683417085427134,0.0,0
Hadapsar,Swargate,15,0,2,2161,11764,0,19.597593706617307,0.0,0
Hadapsar,Swargate,17,0,0,1692,8486,0,18.055319148936174,0.0,1
Hadapsar,Swargate,17,0,1,2238,11183,0,17.988739946380697,0.0,0
Hadapsar,Swargate,17,0,2,2513,11695,0,16.75368085953044,0.0,0
Hadapsar,Swargate,19,0,0,1713,8486,0,17.83397548161121,0.0,1
Hadapsar,Swargate,19,0,1,2302,11626,0,18.18140747176368,0.0,0
Hadapsar,Swargate,19,0,2,1933,10271,0,19.128608380755303,0.0,0
Hadapsar,Swargate,21,0,0,1202,8486,0,25.415640599001666,0.0,1
Hadapsar,Swargate,21,0,1,1384,9613,0,25.00491329479769,0.0,0
Hadapsar,Swargate,21,0,2,1880,12131,0,23.229574468085104,0.0,0
Hadapsar,Swargate,23,0,0,1034,8486,0,29.545067698259192,0.0,1
Hadapsar,Swargate,23,0,1,1690,12131,0,25.841183431952665,0.0,0
Hadapsar,Swargate,23,0,2,1718,11129,0,23.320372526193246,0.0,0
